x,f(x)
-0.70000000,2.09488741
-0.60000000,2.15732494
-0.50000000,2.34774102
-0.40000000,2.73257405
-0.30000000,3.47527801
-0.20000000,5.07376175
-0.10000000,10.02670288
-0.00000000,36028797018963968.00000000
0.10000000,14822.56150623
0.20000000,1726.63607771
0.30000000,300.77173643
0.40000000,57.16872334
0.50000000,9.77532337
0.60000000,0.88554821
0.70000000,-0.38139647
0.80000000,-0.33781361
0.90000000,-0.15816176
1.00000000,-0.00000000
1.10000000,0.13245344
1.20000000,0.24791492
1.30000000,0.37211217
1.40000000,0.56596908
1.50000000,0.93473603
1.60000000,1.62732694
1.70000000,2.83082791
1.80000000,4.76123296
1.90000000,7.65998422
