x,f(x)
0.20000000,-1.46496689
0.30000000,-1.09590507
0.40000000,-0.83404461
0.50000000,-0.63093197
0.60000000,-0.46497863
0.70000000,-0.32466178
0.80000000,-0.20311678
0.90000000,-0.09590458
1.00000000,-0.00000000
1.10000000,0.08675630
1.20000000,0.16595824
1.30000000,0.23881676
1.40000000,0.30627320
1.50000000,0.36907369
1.60000000,0.42781970
1.70000000,0.48300315
1.80000000,0.53503153
1.90000000,0.58424620
2.00000000,0.63093197
2.10000000,0.67534350
2.20000000,0.71768863
2.30000000,0.75815112
2.40000000,0.79689127
2.50000000,0.83404461
2.60000000,0.86974592
2.70000000,0.90409965
2.80000000,0.93720383
2.90000000,0.96914620
