x,f(x)
0.00000000,-Infinity
0.01000000,-4.29961165
0.02000000,-3.82896906
0.03000000,-3.48001341
0.04000000,-3.20978184
0.05000000,-2.99249949
0.06000000,-2.81223675
0.07000000,-2.65882837
0.08000000,-2.52556882
0.09000000,-2.40788625
0.10000000,-2.30256304
0.11000000,-2.20726673
0.12000000,-2.12026051
0.13000000,-2.04021971
0.14000000,-1.96611229
0.15000000,-1.89711948
0.16000000,-1.83258105
0.17000000,-1.77195646
0.18000000,-1.71479805
0.19000000,-1.66073087
0.20000000,-1.60943760
0.21000000,-1.56064743
0.22000000,-1.51412747
0.23000000,-1.46967567
0.24000000,-1.42711608
0.25000000,-1.38629409
0.26000000,-1.34707345
0.27000000,-1.30933311
0.28000000,-1.27296544
0.29000000,-1.23787417
0.30000000,-1.20397265
0.31000000,-1.17118278
0.32000000,-1.13943411
0.33000000,-1.10866247
0.34000000,-1.07880952
0.35000000,-1.04982199
0.36000000,-1.02165111
0.37000000,-0.99425214
0.38000000,-0.96758389
0.39000000,-0.94160845
0.40000000,-0.91629064
0.41000000,-0.89159802
0.42000000,-0.86750046
0.43000000,-0.84397000
0.44000000,-0.82098047
0.45000000,-0.79850760
0.46000000,-0.77652873
0.47000000,-0.75502250
0.48000000,-0.73396912
0.49000000,-0.71334982
0.50000000,-0.69314714
0.51000000,-0.67334449
0.52000000,-0.65392643
0.53000000,-0.63487822
0.54000000,-0.61618610
0.55000000,-0.59783695
0.56000000,-0.57981846
0.57000000,-0.56211886
0.58000000,-0.54472714
0.59000000,-0.52763272
0.60000000,-0.51082558
0.61000000,-0.49429629
0.62000000,-0.47803575
0.63000000,-0.46203543
0.64000000,-0.44628708
0.65000000,-0.43078287
0.66000000,-0.41551542
0.67000000,-0.40047755
0.68000000,-0.38566244
0.69000000,-0.37106365
0.70000000,-0.35667493
0.71000000,-0.34249030
0.72000000,-0.32850404
0.73000000,-0.31471073
0.74000000,-0.30110508
0.75000000,-0.28768204
0.76000000,-0.27443683
0.77000000,-0.26136475
0.78000000,-0.24846135
0.79000000,-0.23572231
0.80000000,-0.22314354
0.81000000,-0.21072102
0.82000000,-0.19845093
0.83000000,-0.18632956
0.84000000,-0.17435338
0.85000000,-0.16251892
0.86000000,-0.15082289
0.87000000,-0.13926206
0.88000000,-0.12783337
0.89000000,-0.11653381
0.90000000,-0.10536051
0.91000000,-0.09431067
0.92000000,-0.08338161
0.93000000,-0.07257069
0.94000000,-0.06187540
0.95000000,-0.05129329
0.96000000,-0.04082199
0.97000000,-0.03045921
0.98000000,-0.02020271
0.99000000,-0.01005034
1.00000000,0.00000000
1.01000000,0.00995033
1.02000000,0.01980263
1.03000000,0.02955880
1.04000000,0.03922071
1.05000000,0.04879016
1.06000000,0.05826891
1.07000000,0.06765865
1.08000000,0.07696104
1.09000000,0.08617769
1.10000000,0.09531017
1.11000000,0.10436001
1.12000000,0.11332868
1.13000000,0.12221763
1.14000000,0.13102826
1.15000000,0.13976193
1.16000000,0.14842000
1.17000000,0.15700375
1.18000000,0.16551443
1.19000000,0.17395330
1.20000000,0.18232154
1.21000000,0.19062036
1.22000000,0.19885085
1.23000000,0.20701416
1.24000000,0.21511137
1.25000000,0.22314354
1.26000000,0.23111170
1.27000000,0.23901688
1.28000000,0.24686007
1.29000000,0.25464221
1.30000000,0.26236425
1.31000000,0.27002712
1.32000000,0.27763172
1.33000000,0.28517892
1.34000000,0.29266961
1.35000000,0.30010458
1.36000000,0.30748469
1.37000000,0.31481072
1.38000000,0.32208348
1.39000000,0.32930372
1.40000000,0.33647220
1.41000000,0.34358969
1.42000000,0.35065686
1.43000000,0.35767443
1.44000000,0.36464309
1.45000000,0.37156353
1.46000000,0.37843640
1.47000000,0.38526236
1.48000000,0.39204207
1.49000000,0.39877610
1.50000000,0.40546509
1.51000000,0.41210962
1.52000000,0.41871030
1.53000000,0.42526770
1.54000000,0.43178237
1.55000000,0.43825491
1.56000000,0.44468580
1.57000000,0.45107559
1.58000000,0.45742482
1.59000000,0.46373398
1.60000000,0.47000359
1.61000000,0.47623413
1.62000000,0.48242613
1.63000000,0.48857999
1.64000000,0.49469621
1.65000000,0.50077525
1.66000000,0.50681756
1.67000000,0.51282358
1.68000000,0.51879374
1.69000000,0.52472847
1.70000000,0.53062822
1.71000000,0.53649334
1.72000000,0.54232425
1.73000000,0.54812137
1.74000000,0.55388507
1.75000000,0.55961573
1.76000000,0.56531375
1.77000000,0.57097952
1.78000000,0.57661333
1.79000000,0.58221558
1.80000000,0.58778662
1.81000000,0.59332680
1.82000000,0.59883644
1.83000000,0.60431590
1.84000000,0.60976550
1.85000000,0.61518560
1.86000000,0.62057645
1.87000000,0.62593839
1.88000000,0.63127173
1.89000000,0.63657677
1.90000000,0.64185382
1.91000000,0.64710317
1.92000000,0.65232510
1.93000000,0.65751996
1.94000000,0.66268793
1.95000000,0.66782932
1.96000000,0.67294441
1.97000000,0.67803348
1.98000000,0.68309677
1.99000000,0.68813456
2.00000000,0.69314714
2.01000000,0.69813467
2.02000000,0.70309746
2.03000000,0.70803573
2.04000000,0.71294974
2.05000000,0.71783972
2.06000000,0.72270590
2.07000000,0.72754852
2.08000000,0.73236784
2.09000000,0.73716401
2.10000000,0.74193728
2.11000000,0.74668788
2.12000000,0.75141601
2.13000000,0.75612190
2.14000000,0.76080574
2.15000000,0.76546774
2.16000000,0.77010817
2.17000000,0.77472711
2.18000000,0.77932481
2.19000000,0.78390147
2.20000000,0.78845728
2.21000000,0.79299243
2.22000000,0.79750710
2.23000000,0.80200148
2.24000000,0.80647580
2.25000000,0.81093015
2.26000000,0.81536474
2.27000000,0.81977975
2.28000000,0.82417536
2.29000000,0.82855172
2.30000000,0.83290902
2.31000000,0.83724741
2.32000000,0.84156712
2.33000000,0.84586819
2.34000000,0.85015085
2.35000000,0.85441524
2.36000000,0.85866153
2.37000000,0.86288985
2.38000000,0.86710038
2.39000000,0.87129325
2.40000000,0.87546867
2.41000000,0.87962667
2.42000000,0.88376746
2.43000000,0.88789117
2.44000000,0.89199794
2.45000000,0.89608792
2.46000000,0.90016123
2.47000000,0.90421803
2.48000000,0.90825843
2.49000000,0.91228263
2.50000000,0.91629064
2.51000000,0.92028266
2.52000000,0.92425880
2.53000000,0.92821919
2.54000000,0.93216396
2.55000000,0.93609323
2.56000000,0.94000712
2.57000000,0.94390581
2.58000000,0.94778930
2.59000000,0.95165777
2.60000000,0.95551133
2.61000000,0.95935010
2.62000000,0.96317419
2.63000000,0.96698371
2.64000000,0.97077877
2.65000000,0.97455955
2.66000000,0.97832602
2.67000000,0.98207836
2.68000000,0.98581668
2.69000000,0.98954107
2.70000000,0.99325164
2.71000000,0.99694849
2.72000000,1.00063173
2.73000000,1.00430151
2.74000000,1.00795782
2.75000000,1.01160080
2.76000000,1.01523056
2.77000000,1.01884719
2.78000000,1.02245079
2.79000000,1.02604145
2.80000000,1.02961926
2.81000000,1.03318432
2.82000000,1.03673678
2.83000000,1.04027659
2.84000000,1.04380393
2.85000000,1.04731886
2.86000000,1.05082148
2.87000000,1.05431188
2.88000000,1.05779013
2.89000000,1.06125633
2.90000000,1.06471062
2.91000000,1.06815296
2.92000000,1.07158349
2.93000000,1.07500229
2.94000000,1.07840944
2.95000000,1.08180502
2.96000000,1.08518910
2.97000000,1.08856178
2.98000000,1.09192318
2.99000000,1.09527326
3.00000000,1.09861216
