x,f(x)
-3,00000000;-1,00917536
-2,90000000;-1,02889260
-2,80000000;-1,06040094
-2,70000000;-1,10534085
-2,60000000;-1,16640152
-2,50000000;-1,24773800
-2,40000000;-1,35575687
-2,30000000;-1,50059005
-2,20000000;-1,69900173
-2,10000000;-1,98061101
-2,00000000;-2,40282891
-1,90000000;-3,09303246
-1,80000000;-4,40115054
-1,70000000;-7,76145894
-1,60000000;-34,25362769
-1,50000000;14,13702964
-1,40000000;5,88349580
-1,30000000;3,73833388
-1,20000000;2,75970357
-1,10000000;2,20460438
-1,00000000;1,85081572
-0,90000000;1,60872581
-0,80000000;1,43532420
-0,70000000;1,30745926
-0,60000000;1,21162831
-0,50000000;1,13949393
-0,40000000;1,08570443
-0,30000000;1,04675160
-0,20000000;1,02033884
-0,10000000;1,00502092
0,00000000;1,00000000
0,10000000;1,00502092
0,20000000;1,02033884
0,30000000;1,04675160
0,40000000;1,08570443
0,50000000;1,13949393
0,60000000;1,21162831
0,70000000;1,30745926
0,80000000;1,43532420
0,90000000;1,60872581
1,00000000;1,85081572
1,10000000;2,20460438
1,20000000;2,75970357
1,30000000;3,73833388
1,40000000;5,88349580
1,50000000;14,13702964
1,60000000;-34,25362769
1,70000000;-7,76145894
1,80000000;-4,40115054
1,90000000;-3,09303246
2,00000000;-2,40282891
2,10000000;-1,98061101
2,20000000;-1,69900173
2,30000000;-1,50059005
2,40000000;-1,35575687
2,50000000;-1,24773800
2,60000000;-1,16640152
2,70000000;-1,10534085
2,80000000;-1,06040094
2,90000000;-1,02889260
