x,f(x)
-0.03000000,-0.02999550
-0.02000000,-0.01999867
-0.01000000,-0.00999983
0.00000000,0.00000000
0.01000000,0.00999983
0.02000000,0.01999867
0.03000000,0.02999550
0.04000000,0.03998933
0.05000000,0.04997917
0.06000000,0.05996401
0.07000000,0.06994285
0.08000000,0.07991469
0.09000000,0.08987855
0.10000000,0.09983342
0.11000000,0.10977830
0.12000000,0.11971221
0.13000000,0.12963414
0.14000000,0.13954311
0.15000000,0.14943813
0.16000000,0.15931821
0.17000000,0.16918235
0.18000000,0.17902957
0.19000000,0.18885889
0.20000000,0.19866933
0.21000000,0.20845990
0.22000000,0.21822962
0.23000000,0.22797752
0.24000000,0.23770263
0.25000000,0.24740396
0.26000000,0.25708055
0.27000000,0.26673144
0.28000000,0.27635565
0.29000000,0.28595223
0.30000000,0.29552021
0.31000000,0.30505864
0.32000000,0.31456656
0.33000000,0.32404303
0.34000000,0.33348709
0.35000000,0.34289781
0.36000000,0.35227423
0.37000000,0.36161543
0.38000000,0.37092047
0.39000000,0.38018841
0.40000000,0.38941834
0.41000000,0.39860933
0.42000000,0.40776045
0.43000000,0.41687080
0.44000000,0.42593946
0.45000000,0.43496553
0.46000000,0.44394810
0.47000000,0.45288629
0.48000000,0.46177918
0.49000000,0.47062589
0.50000000,0.47942554
0.51000000,0.48817725
0.52000000,0.49688014
0.53000000,0.50553334
0.54000000,0.51413599
0.55000000,0.52268723
0.56000000,0.53118620
0.57000000,0.53963205
0.58000000,0.54802394
0.59000000,0.55636102
0.60000000,0.56464247
0.61000000,0.57286746
0.62000000,0.58103516
0.63000000,0.58914476
0.64000000,0.59719544
0.65000000,0.60518641
0.66000000,0.61311685
0.67000000,0.62098599
0.68000000,0.62879302
0.69000000,0.63653718
0.70000000,0.64421769
0.71000000,0.65183377
0.72000000,0.65938467
0.73000000,0.66686964
0.74000000,0.67428791
0.75000000,0.68163876
0.76000000,0.68892145
0.77000000,0.69613524
0.78000000,0.70327942
0.79000000,0.71035327
0.80000000,0.71735609
0.81000000,0.72428718
0.82000000,0.73114583
0.83000000,0.73793137
0.84000000,0.74464312
0.85000000,0.75128041
0.86000000,0.75784257
0.87000000,0.76432894
0.88000000,0.77073889
0.89000000,0.77707175
0.90000000,0.78332691
0.91000000,0.78950374
0.92000000,0.79560162
0.93000000,0.80161994
0.94000000,0.80755810
0.95000000,0.81341550
0.96000000,0.81919157
0.97000000,0.82488571
0.98000000,0.83049737
0.99000000,0.83602598
1.00000000,0.84147098
1.01000000,0.84683184
1.02000000,0.85210802
1.03000000,0.85729899
1.04000000,0.86240423
1.05000000,0.86742323
1.06000000,0.87235548
1.07000000,0.87720050
1.08000000,0.88195781
1.09000000,0.88662691
1.10000000,0.89120736
1.11000000,0.89569869
1.12000000,0.90010044
1.13000000,0.90441219
1.14000000,0.90863350
1.15000000,0.91276394
1.16000000,0.91680311
1.17000000,0.92075060
1.18000000,0.92460601
1.19000000,0.92836897
1.20000000,0.93203908
1.21000000,0.93561600
1.22000000,0.93909935
1.23000000,0.94248880
1.24000000,0.94578400
1.25000000,0.94898462
1.26000000,0.95209034
1.27000000,0.95510085
1.28000000,0.95801586
1.29000000,0.96083506
1.30000000,0.96355818
1.31000000,0.96618495
1.32000000,0.96871509
1.33000000,0.97114837
1.34000000,0.97348453
1.35000000,0.97572335
1.36000000,0.97786459
1.37000000,0.97990805
1.38000000,0.98185352
1.39000000,0.98370080
1.40000000,0.98544976
1.41000000,0.98710013
1.42000000,0.98865180
1.43000000,0.99010460
1.44000000,0.99145839
1.45000000,0.99271304
1.46000000,0.99386841
1.47000000,0.99492440
1.48000000,0.99588090
1.49000000,0.99673782
1.50000000,0.99749506
1.51000000,0.99815255
1.52000000,0.99871023
1.53000000,0.99916804
1.54000000,0.99952593
1.55000000,0.99978387
1.56000000,0.99994184
1.57000000,0.99999981
1.58000000,0.99995778
1.59000000,0.99981576
1.60000000,0.99957376
1.61000000,0.99923181
1.62000000,0.99878993
1.63000000,0.99824818
1.64000000,0.99760660
1.65000000,0.99686527
1.66000000,0.99602425
1.67000000,0.99508363
1.68000000,0.99404351
1.69000000,0.99290398
1.70000000,0.99166517
1.71000000,0.99032719
1.72000000,0.98889018
1.73000000,0.98735429
1.74000000,0.98571966
1.75000000,0.98398647
1.76000000,0.98215488
1.77000000,0.98022507
1.78000000,0.97819725
1.79000000,0.97606852
1.80000000,0.97384501
1.81000000,0.97152410
1.82000000,0.96910602
1.83000000,0.96659101
1.84000000,0.96397931
1.85000000,0.96127120
1.86000000,0.95846693
1.87000000,0.95556678
1.88000000,0.95257105
1.89000000,0.94948003
1.90000000,0.94629403
1.91000000,0.94301336
1.92000000,0.93963834
1.93000000,0.93616933
1.94000000,0.93260665
1.95000000,0.92895065
1.96000000,0.92520171
1.97000000,0.92136020
1.98000000,0.91742648
1.99000000,0.91340096
